run_at,user,action,status,message,meta
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 63, ""stmt_id"": 65, ""target_table"": ""DM_NGUYEN_NHAN_TAI_NGHIEN_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 64, ""stmt_id"": 66, ""target_table"": ""DM_SO_LAN_SU_DUNG_MA_TUYS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 65, ""stmt_id"": 67, ""target_table"": ""DM_MT_THOI_GIAN_SU_DUNG_MA_TUIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 66, ""stmt_id"": 68, ""target_table"": ""DM_MT_TINH_TRANG_CAI_NGHIEN_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 67, ""stmt_id"": 69, ""target_table"": ""DM_MT_TINH_TRANG_HON_NHANS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 68, ""stmt_id"": 70, ""target_table"": ""DM_MT_TINH_TRANG_KINH_TE_GIA_DINHS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 69, ""stmt_id"": 71, ""target_table"": ""DM_MT_TINH_TRANG_NGHIEN_MA_TUIES"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 70, ""stmt_id"": 72, ""target_table"": ""DM_MT_THANH_PHAN_BAN_THANS"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 71, ""stmt_id"": 73, ""target_table"": ""DM_MT_TRINH_DO_HOC_VANS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 72, ""stmt_id"": 74, ""target_table"": ""DM_MT_TRUONG_HOP_CAIES"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 73, ""stmt_id"": 75, ""target_table"": ""DM_MT_TRUONG_HOP_NGHIEN_MA_TUIES"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:44:22,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 74, ""stmt_id"": 76, ""target_table"": ""DM_MT_YEU_TO_CAI_NGHIEN_HIEU_QUAS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 77, ""stmt_id"": 79, ""target_table"": ""DM_BENH_TATS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 76, ""stmt_id"": 78, ""target_table"": ""DM_NGHE_NGHIEPS"", ""delete_rows"": 52, ""insert_rows"": 52}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 78, ""stmt_id"": 80, ""target_table"": ""DM_PHAN_LOAI_GIAM_GIUS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 75, ""stmt_id"": 77, ""target_table"": ""DM_MA_THOI_GIANS"", ""delete_rows"": 17393, ""insert_rows"": 17393}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 79, ""stmt_id"": 81, ""target_table"": ""DM_QUAN_HE_VOI_PHAM_NHANS"", ""delete_rows"": 38, ""insert_rows"": 38}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 80, ""stmt_id"": 82, ""target_table"": ""DM_QUOC_TICHS"", ""delete_rows"": 252, ""insert_rows"": 252}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 81, ""stmt_id"": 83, ""target_table"": ""DM_QUYEN_TC8S"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 82, ""stmt_id"": 84, ""target_table"": ""DM_NGUYEN_NHAN_CHETS"", ""delete_rows"": 138, ""insert_rows"": 138}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 83, ""stmt_id"": 85, ""target_table"": ""DM_TINH_TRANG_SUC_KHOE_PHAM_NHANS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 84, ""stmt_id"": 86, ""target_table"": ""DM_TAI_PHAMS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 85, ""stmt_id"": 87, ""target_table"": ""DM_THANH_PHANS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 86, ""stmt_id"": 88, ""target_table"": ""DM_THA_CO_DIEU_KIENS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 87, ""stmt_id"": 89, ""target_table"": ""DM_TRUONG_HOP_BAT_PHAM_NHANS"", ""delete_rows"": 17, ""insert_rows"": 17}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 88, ""stmt_id"": 90, ""target_table"": ""DM_TRUONG_HOP_CHETS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 89, ""stmt_id"": 91, ""target_table"": ""DM_TRUONG_HOP_CHUYEN_TRAIS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 90, ""stmt_id"": 92, ""target_table"": ""DM_TRUONG_HOP_SINH_CON_THEO_MES"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 91, ""stmt_id"": 93, ""target_table"": ""DM_TRUONG_HOP_THAS"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 92, ""stmt_id"": 94, ""target_table"": ""DM_TRUONG_HOP_TRONS"", ""delete_rows"": 27, ""insert_rows"": 27}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 93, ""stmt_id"": 95, ""target_table"": ""DM_TIEN_TES"", ""delete_rows"": 0, ""insert_rows"": 0}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 94, ""stmt_id"": 96, ""target_table"": ""DM_TINH_TRANG_CON_THEO_ME_VAO_TRAIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 95, ""stmt_id"": 97, ""target_table"": ""DM_TINH_TRANG_BIET_DOC_VIETS"", ""delete_rows"": 8, ""insert_rows"": 8}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 96, ""stmt_id"": 98, ""target_table"": ""DM_TINH_TRANG_HOC_TAP_PHAM_NHAN_VI_THANH_NIENS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:44:23,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 97, ""stmt_id"": 99, ""target_table"": ""DM_TINH_TRANG_PHAM_NHANS"", ""delete_rows"": 41, ""insert_rows"": 41}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 98, ""stmt_id"": 100, ""target_table"": ""DM_TINH_TRANG_TIEN_ANS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 99, ""stmt_id"": 101, ""target_table"": ""DM_TINH_TRANG_TAM_DINH_CHIES"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 100, ""stmt_id"": 102, ""target_table"": ""DM_TINH_TRANG_TRONS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 101, ""stmt_id"": 103, ""target_table"": ""DM_TINH_TRANG_TRICH_XUATS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 102, ""stmt_id"": 104, ""target_table"": ""DM_DO_TUOIS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 103, ""stmt_id"": 105, ""target_table"": ""DM_DO_TUOI_BATS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 104, ""stmt_id"": 106, ""target_table"": ""DM_MUC_ANS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 105, ""stmt_id"": 107, ""target_table"": ""DM_TOI_DANH_DAC_XAS"", ""delete_rows"": 0, ""insert_rows"": 0}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 106, ""stmt_id"": 108, ""target_table"": ""DM_TON_GIAOS"", ""delete_rows"": 18, ""insert_rows"": 18}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 108, ""stmt_id"": 110, ""target_table"": ""DM_TRUONG_HOP_BATS"", ""delete_rows"": 23, ""insert_rows"": 23}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 107, ""stmt_id"": 109, ""target_table"": ""DM_TRAI_GIAMS"", ""delete_rows"": 1087, ""insert_rows"": 1087}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 109, ""stmt_id"": 111, ""target_table"": ""DM_TRUONG_HOP_DU_DIEU_KIEN_DAC_XAS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 110, ""stmt_id"": 112, ""target_table"": ""DM_TRUONG_HOP_MIEN_HINH_PHATS"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 111, ""stmt_id"": 113, ""target_table"": ""DM_VAI_TRO_VU_ANS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 112, ""stmt_id"": 114, ""target_table"": ""DM_XEP_LOAIES"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 113, ""stmt_id"": 115, ""target_table"": ""DM_XEP_LOAI_CAI_TAOS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 114, ""stmt_id"": 116, ""target_table"": ""DM_XEP_LOAI_HOC_NGHES"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 115, ""stmt_id"": 117, ""target_table"": ""DM_XEP_LOAI_HOC_VAN_HOAS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 116, ""stmt_id"": 118, ""target_table"": ""DM_TOI_DANHS"", ""delete_rows"": 1747, ""insert_rows"": 1747}"
2026-03-20 17:44:24,sys,job_run_stream,success,,"{""run_id"": ""b5e63968c67d"", ""idx"": 117, ""stmt_id"": 121, ""target_table"": ""DM_PHAN_DOIS"", ""delete_rows"": 2577, ""insert_rows"": 2577}"
2026-03-20 17:44:38,sys,script_run_one,success,,"{""run_id"": ""script_1774003478447_0"", ""filename"": ""JOB_UPDATE_DM_PHAN_DOI_TRAI.sql"", ""connection_id"": 2}"
2026-03-20 17:44:51,sys,script_run_one,success,,"{""run_id"": ""script_1774003478665_1"", ""filename"": ""JOB_PN_LAI_LICHS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:52,sys,script_run_one,success,,"{""run_id"": ""script_1774003492090_2"", ""filename"": ""JOB_AN_GIAMS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:52,sys,script_run_one,success,,"{""run_id"": ""script_1774003492309_3"", ""filename"": ""JOB_CHUA_BENH_BAT_BUOCS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:52,sys,script_run_one,success,,"{""run_id"": ""script_1774003492530_4"", ""filename"": ""JOB_DM_BAN_GIAO_TRICH_XUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:53,sys,script_run_one,success,,"{""run_id"": ""script_1774003492749_5"", ""filename"": ""JOB_GIAM_THOI_HANS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:53,sys,script_run_one,success,,"{""run_id"": ""script_1774003493849_6"", ""filename"": ""JOB_GIAO_NHAN_PHAM_NHAN.sql"", ""connection_id"": 2}"
2026-03-20 17:44:54,sys,script_run_one,success,,"{""run_id"": ""script_1774003494066_7"", ""filename"": ""JOB_HOAN_THI_HANH_ANS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:54,sys,script_run_one,success,,"{""run_id"": ""script_1774003494299_8"", ""filename"": ""JOB_KHEN_THUONGS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:54,sys,script_run_one,success,,"{""run_id"": ""script_1774003494529_9"", ""filename"": ""JOB_KY_LUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:54,sys,script_run_one,success,,"{""run_id"": ""script_1774003494746_10"", ""filename"": ""JOB_MO_KY_XEP_LOAI_CAI_TAO.sql"", ""connection_id"": 2}"
2026-03-20 17:44:55,sys,script_run_one,success,,"{""run_id"": ""script_1774003494966_11"", ""filename"": ""JOB_PHAM_NHAN_CHUYEN_TRAI.sql"", ""connection_id"": 2}"
2026-03-20 17:44:55,sys,script_run_one,success,,"{""run_id"": ""script_1774003495186_12"", ""filename"": ""JOB_PHAM_NHAN_PHAN_BUONG.sql"", ""connection_id"": 2}"
2026-03-20 17:44:55,sys,script_run_one,success,,"{""run_id"": ""script_1774003495402_13"", ""filename"": ""JOB_PHAM_NHAN_PHAN_DOI.sql"", ""connection_id"": 2}"
2026-03-20 17:44:55,sys,script_run_one,success,,"{""run_id"": ""script_1774003495824_14"", ""filename"": ""JOB_PHAM_TOI_MOIS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:56,sys,script_run_one,success,,"{""run_id"": ""script_1774003496040_15"", ""filename"": ""JOB_PHAN_LOAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:57,sys,script_run_one,success,,"{""run_id"": ""script_1774003496896_16"", ""filename"": ""JOB_PN_BAN_AN_KHACS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:57,sys,script_run_one,success,,"{""run_id"": ""script_1774003497112_17"", ""filename"": ""JOB_PN_CHUYEN_GIAO.sql"", ""connection_id"": 2}"
2026-03-20 17:44:57,sys,script_run_one,success,,"{""run_id"": ""script_1774003497331_18"", ""filename"": ""JOB_PN_DAC_XAS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:58,sys,script_run_one,success,,"{""run_id"": ""script_1774003497980_19"", ""filename"": ""JOB_PN_DOT_DAC_XAS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:58,sys,script_run_one,success,,"{""run_id"": ""script_1774003498199_20"", ""filename"": ""JOB_PN_DOT_THA_CO_DIEU_KIENS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:58,sys,script_run_one,success,,"{""run_id"": ""script_1774003498433_21"", ""filename"": ""JOB_PN_GIAM_RIENGS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:59,sys,script_run_one,success,,"{""run_id"": ""script_1774003498663_22"", ""filename"": ""JOB_PN_HINH_PHAT_BO_SUNGS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:59,sys,script_run_one,success,,"{""run_id"": ""script_1774003499095_23"", ""filename"": ""JOB_PN_HSNVS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:59,sys,script_run_one,success,,"{""run_id"": ""script_1774003499312_24"", ""filename"": ""JOB_PN_HSNV_KTS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:59,sys,script_run_one,success,,"{""run_id"": ""script_1774003499534_25"", ""filename"": ""JOB_PN_HSNV_KT_PHAM_NHANS.sql"", ""connection_id"": 2}"
2026-03-20 17:44:59,sys,script_run_one,success,,"{""run_id"": ""script_1774003499755_26"", ""filename"": ""JOB_PN_KET_THUC_CHETS.sql"", ""connection_id"": 2}"
2026-03-20 17:45:00,sys,script_run_one,success,,"{""run_id"": ""script_1774003499976_27"", ""filename"": ""JOB_PN_KET_THUC_RA_TRAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:45:00,sys,script_run_one,success,,"{""run_id"": ""script_1774003500614_28"", ""filename"": ""JOB_PN_NGHIEN_MT.sql"", ""connection_id"": 2}"
2026-03-20 17:45:01,sys,script_run_one,success,,"{""run_id"": ""script_1774003501050_29"", ""filename"": ""JOB_PN_NHAN_DANGS.sql"", ""connection_id"": 2}"
2026-03-20 17:45:01,sys,script_run_one,success,,"{""run_id"": ""script_1774003501487_30"", ""filename"": ""JOB_PN_QUYET_DINH_BAK.sql"", ""connection_id"": 2}"
2026-03-20 17:45:01,sys,script_run_one,success,,"{""run_id"": ""script_1774003501703_31"", ""filename"": ""JOB_PN_SUC_KHOES.sql"", ""connection_id"": 2}"
2026-03-20 17:45:17,sys,script_run_one,success,,"{""run_id"": ""script_1774003501918_32"", ""filename"": ""JOB_PN_THI_HANH_AN.sql"", ""connection_id"": 2}"
2026-03-20 17:45:20,sys,script_run_one,success,,"{""run_id"": ""script_1774003517243_33"", ""filename"": ""JOB_PN_TIEN_AN.sql"", ""connection_id"": 2}"
2026-03-20 17:45:21,sys,script_run_one,success,,"{""run_id"": ""script_1774003520870_34"", ""filename"": ""JOB_TAM_DINH_CHI.sql"", ""connection_id"": 2}"
2026-03-20 17:45:22,sys,script_run_one,success,,"{""run_id"": ""script_1774003521724_35"", ""filename"": ""JOB_TANG_GIAM_HINH_PHAT.sql"", ""connection_id"": 2}"
2026-03-20 17:45:22,sys,script_run_one,success,,"{""run_id"": ""script_1774003522377_36"", ""filename"": ""JOB_THAN_NHAN_CON_CAI.sql"", ""connection_id"": 2}"
2026-03-20 17:45:24,sys,script_run_one,success,,"{""run_id"": ""script_1774003522597_37"", ""filename"": ""JOB_THAN_NHAN_NGUOI_THAN.sql"", ""connection_id"": 2}"
2026-03-20 17:45:25,sys,script_run_one,success,,"{""run_id"": ""script_1774003524288_38"", ""filename"": ""JOB_THA_CO_DIEU_KIEN.sql"", ""connection_id"": 2}"
2026-03-20 17:45:25,sys,script_run_one,success,,"{""run_id"": ""script_1774003525579_39"", ""filename"": ""JOB_TIEN_LAO_DONG_SAN_XUAT.sql"", ""connection_id"": 2}"
2026-03-20 17:45:26,sys,script_run_one,success,,"{""run_id"": ""script_1774003525796_40"", ""filename"": ""JOB_TIEN_SU.sql"", ""connection_id"": 2}"
2026-03-20 17:45:26,sys,script_run_one,success,,"{""run_id"": ""script_1774003526232_41"", ""filename"": ""JOB_TRICH_XUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:45:26,sys,script_run_one,success,,"{""run_id"": ""script_1774003526652_42"", ""filename"": ""JOB_TRON_TRAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:45:27,sys,script_run_one,success,,"{""run_id"": ""script_1774003526867_43"", ""filename"": ""JOB_XEP_LOAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:45:27,sys,script_run_one,success,,"{""run_id"": ""script_1774003527714_44"", ""filename"": ""PN_BIEN_BAN_PHAM_NHANS.sql"", ""connection_id"": 2}"
2026-03-20 18:05:59,thuyntt,script_new,success,,"{""filename"": ""JOB_HUY_ANS.sql""}"
2026-03-20 18:06:19,thuyntt,script_save,success,,"{""filename"": ""JOB_HUY_ANS.sql""}"
2026-03-20 18:06:24,thuyntt,script_run_one,success,,"{""run_id"": ""script_1774004789571_0"", ""filename"": ""JOB_HUY_ANS.sql"", ""connection_id"": 2}"
2026-03-20 18:14:39,thangnd,script_new,success,,"{""filename"": ""JOB_MIEN_HINH_PHATS.sql""}"
2026-03-20 18:14:55,thangnd,script_save,success,,"{""filename"": ""JOB_MIEN_HINH_PHATS.sql""}"
2026-03-20 18:14:57,thangnd,script_run_one,success,,"{""run_id"": ""script_1774005303575_0"", ""filename"": ""JOB_MIEN_HINH_PHATS.sql"", ""connection_id"": 2}"
